City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
525,Moose Factory,CA,2021-08-08 18:17:26,51.2585,-80.6094,73.4,40,1,13.8,clear sky
526,Jonuta,MX,2021-08-08 18:17:26,18.0833,-92.1333,90.45,52,59,10.51,broken clouds
527,Ankang,CN,2021-08-08 18:17:27,32.68,109.0172,72.68,98,100,0.18,overcast clouds
528,Jumla,NP,2021-08-08 18:17:27,29.2747,82.1838,63.5,97,100,1.3,overcast clouds
529,Sapele,NG,2021-08-08 18:17:27,5.8941,5.6767,75.34,87,93,7.36,light rain
530,Weimar,DE,2021-08-08 18:17:28,50.9833,11.3167,63.59,62,67,11.34,broken clouds
531,Huarmey,PE,2021-08-08 18:17:28,-10.0681,-78.1522,68.99,68,41,12.84,scattered clouds
532,Balykshi,KZ,2021-08-08 18:17:29,47.0667,51.8667,89.6,17,0,15.66,clear sky
533,Verkhnevilyuysk,RU,2021-08-08 18:17:29,63.4453,120.3167,64.87,84,100,1.88,overcast clouds
534,Naliya,IN,2021-08-08 18:17:29,23.2667,68.8333,82.35,65,29,14.14,scattered clouds
535,Garowe,SO,2021-08-08 18:17:29,8.4054,48.4845,86.56,35,59,20.76,broken clouds
536,Whyalla,AU,2021-08-08 18:17:30,-33.0333,137.5833,40.89,87,40,5.75,scattered clouds
537,Krasnogorskoye,RU,2021-08-08 18:17:30,52.2953,86.1979,61.2,78,23,3.71,few clouds
538,Wagrowiec,PL,2021-08-08 18:17:31,52.8084,17.1996,73.22,59,62,6.87,broken clouds
539,Mogadouro,PT,2021-08-08 18:16:15,41.3403,-6.7119,80.78,18,0,6.8,clear sky
540,Kefalos,GR,2021-08-08 18:17:31,36.7453,26.9589,82.62,51,0,10.36,clear sky
541,Beloha,MG,2021-08-08 18:17:31,-25.1667,45.05,64.04,82,0,5.84,clear sky
542,Santa Maria,BR,2021-08-08 18:17:32,-29.6842,-53.8069,82.26,41,0,7.61,clear sky
543,Sangalhos,PT,2021-08-08 18:17:32,40.4868,-8.4697,80.1,54,0,12.24,clear sky
544,Andenes,NO,2021-08-08 18:15:40,69.3143,16.1194,64.38,63,20,6.91,few clouds
545,Krasnoselkup,RU,2021-08-08 18:15:57,65.7,82.4667,59.43,59,25,9.13,scattered clouds
546,Urumqi,CN,2021-08-08 18:17:33,43.801,87.6005,79.75,28,0,8.95,clear sky
547,Tabou,CI,2021-08-08 18:17:33,4.423,-7.3528,78.03,80,64,12.1,broken clouds
548,Nalut,LY,2021-08-08 18:17:33,30.3333,10.85,102.13,8,2,9.8,clear sky
549,Yanam,IN,2021-08-08 18:17:34,16.7333,82.2167,83.05,79,52,3.8,broken clouds
550,Lufilufi,WS,2021-08-08 18:17:34,-13.8745,-171.5986,74.98,78,69,16.4,light rain
551,Maningrida,AU,2021-08-08 18:17:34,-12.0667,134.2667,64.26,91,33,8.1,scattered clouds
552,Fort Frances,CA,2021-08-08 18:16:55,48.5999,-93.4003,77.16,72,90,3.44,overcast clouds
553,Kavaratti,IN,2021-08-08 18:17:34,10.5669,72.642,81.23,80,100,19.01,light rain
554,College,US,2021-08-08 18:17:35,64.8569,-147.8028,60.75,82,75,6.91,broken clouds
555,Kovylkino,RU,2021-08-08 18:17:35,54.0388,43.9139,73.71,48,100,6.69,overcast clouds
556,Palauig,PH,2021-08-08 18:17:36,15.435,119.9045,80.82,83,100,7.72,overcast clouds
557,Maltahohe,NA,2021-08-08 18:17:36,-24.8333,16.9833,60.57,25,31,11.95,scattered clouds
558,Ligayan,PH,2021-08-08 18:17:36,4.6533,119.4706,83.05,75,100,6.76,overcast clouds
559,Creel,MX,2021-08-08 18:17:37,27.75,-107.6333,69.53,53,81,9.28,broken clouds
560,Ibotirama,BR,2021-08-08 18:17:37,-12.1853,-43.2206,90.59,20,23,7.54,few clouds
561,Mastic Beach,US,2021-08-08 18:17:37,40.7668,-72.8521,75.24,91,90,1.99,moderate rain
562,Uni,RU,2021-08-08 18:17:37,57.7535,51.4923,60.06,62,53,5.14,broken clouds
563,Makakilo City,US,2021-08-08 18:13:21,21.3469,-158.0858,79.12,63,1,4.61,clear sky
564,Andros Town,BS,2021-08-08 18:17:38,24.7,-77.7667,91.36,61,7,12.39,clear sky
565,Coquimbo,CL,2021-08-08 18:16:38,-29.9533,-71.3436,60.53,63,75,8.05,broken clouds
566,Iracoubo,GF,2021-08-08 18:17:38,5.4802,-53.2011,82.44,79,62,10.6,broken clouds
567,Khani,GE,2021-08-08 18:17:38,41.9563,42.9566,65.77,87,81,0.49,broken clouds
568,Calvia,ES,2021-08-08 18:17:39,39.5657,2.5062,81.91,61,6,3.09,clear sky
569,Muros,ES,2021-08-08 18:17:39,42.7762,-9.0603,69.98,70,60,11.77,broken clouds
570,Zaysan,KZ,2021-08-08 18:17:40,47.4667,84.8667,69.21,37,30,6.58,scattered clouds
571,Alofi,NU,2021-08-08 18:15:19,-19.0595,-169.9187,74.52,79,99,15.03,overcast clouds
572,Kapuskasing,CA,2021-08-08 18:17:40,49.4169,-82.4331,75.29,60,90,10.36,overcast clouds
573,Ayorou,NE,2021-08-08 18:17:40,14.7308,0.9174,98.31,31,83,4.92,broken clouds
574,Spas-Klepiki,RU,2021-08-08 18:17:41,55.1347,40.1767,69.8,63,100,2.53,light rain
575,Tocache,PE,2021-08-08 18:17:41,-8.1842,-76.5125,90.5,36,1,1.28,clear sky
576,Dharchula,IN,2021-08-08 18:17:41,29.85,80.5333,73.81,93,100,1.1,overcast clouds
577,Votorantim,BR,2021-08-08 18:17:42,-23.5467,-47.4378,79.81,35,16,3.31,few clouds
578,San Juan,AR,2021-08-08 18:15:35,-31.5375,-68.5364,59.29,24,33,18.45,scattered clouds
579,Svit,SK,2021-08-08 18:17:42,49.0601,20.2069,69.58,73,40,2.3,scattered clouds
580,Batagay-Alyta,RU,2021-08-08 18:17:42,67.8006,130.4114,56.91,46,51,1.21,broken clouds
581,Alta Floresta,BR,2021-08-08 18:15:28,-9.8756,-56.0861,99.09,19,4,3.6,clear sky
582,Corpus Christi,US,2021-08-08 18:17:43,27.8006,-97.3964,93.76,66,40,8.99,scattered clouds
583,Kulhudhuffushi,MV,2021-08-08 18:17:11,6.6221,73.07,82.08,69,100,19.17,overcast clouds
584,Kenai,US,2021-08-08 18:17:43,60.5544,-151.2583,54.03,91,90,14.97,light rain
585,Bilibino,RU,2021-08-08 18:17:36,68.0546,166.4372,45.43,53,82,3.11,broken clouds
586,Kendari,ID,2021-08-08 18:17:44,-3.945,122.4989,73.11,92,59,1.43,broken clouds
587,Lebyazhye,RU,2021-08-08 18:17:44,55.2689,66.4947,57.78,95,70,9.1,broken clouds
588,Wote,KE,2021-08-08 18:17:44,-1.7808,37.6288,67.96,60,71,10.63,broken clouds
589,Yulara,AU,2021-08-08 18:15:15,-25.2406,130.9889,40.84,48,0,4.61,clear sky
590,Oxford,GB,2021-08-08 18:17:45,51.7522,-1.256,66.06,63,20,1.99,few clouds
591,Morgantown,US,2021-08-08 18:16:47,39.6295,-79.9559,86.59,73,90,8.05,light rain
592,Antoniny,UA,2021-08-08 18:17:45,49.8097,26.8771,69.78,63,35,6.73,scattered clouds
593,Loukhi,RU,2021-08-08 18:17:45,66.0764,33.0381,57.24,67,81,9.66,broken clouds
594,Mahon,ES,2021-08-08 18:17:46,39.8885,4.2658,75.76,64,0,13.8,clear sky
595,Bukachacha,RU,2021-08-08 18:17:46,52.9833,116.9167,58.8,98,93,3.24,overcast clouds
596,Denpasar,ID,2021-08-08 18:13:28,-8.65,115.2167,78.46,89,20,8.05,few clouds
597,Bato,PH,2021-08-08 18:14:07,13.3528,123.3677,78.26,91,98,2.73,overcast clouds
598,Basco,PH,2021-08-08 18:17:46,20.4487,121.9702,84.29,82,100,23.02,light rain
599,Waingapu,ID,2021-08-08 18:17:47,-9.6567,120.2641,73.15,79,63,7.43,broken clouds
600,Garden City,US,2021-08-08 18:17:47,42.3256,-83.331,88.05,63,75,12.66,haze
601,Hambantota,LK,2021-08-08 18:17:47,6.1241,81.1185,78.89,83,60,17.22,broken clouds
602,Vao,NC,2021-08-08 18:15:11,-22.6667,167.4833,67.59,57,35,18.21,scattered clouds
603,Oistins,BB,2021-08-08 18:14:16,13.0667,-59.5333,87.89,66,20,21.85,few clouds
604,Palu,ID,2021-08-08 18:17:48,-0.8917,119.8707,74.82,94,97,3.6,moderate rain
605,Amga,RU,2021-08-08 18:17:48,60.8953,131.9608,50.31,67,60,3.31,broken clouds
606,Bilma,NE,2021-08-08 18:17:48,18.6853,12.9164,99.79,22,65,7.38,broken clouds
607,Kensington,AU,2021-08-08 18:17:49,-33.9167,151.2167,52.52,92,40,6.91,scattered clouds
608,Dudinka,RU,2021-08-08 18:17:49,69.4058,86.1778,56.82,69,6,12.19,clear sky
609,Ust-Kuyga,RU,2021-08-08 18:17:49,70.0167,135.6,60.75,57,18,4.56,few clouds
610,Kinkala,CG,2021-08-08 18:17:49,-4.3614,14.7644,76.41,47,13,6.46,few clouds
611,Kupang,ID,2021-08-08 18:17:50,-10.1667,123.5833,73.72,78,11,9.13,few clouds
612,The Valley,AI,2021-08-08 18:17:50,18.217,-63.0578,89.46,66,40,18.41,haze
613,Tezu,IN,2021-08-08 18:17:33,27.9167,96.1667,77.45,98,95,2.26,overcast clouds
614,Kismayo,SO,2021-08-08 18:17:51,-0.3582,42.5454,76.17,83,58,19.22,broken clouds
615,Fayetteville,US,2021-08-08 18:16:05,35.0527,-78.8784,92.12,55,75,3.0,broken clouds
616,Ejido,VE,2021-08-08 18:17:51,8.5514,-71.2375,75.24,83,83,3.47,broken clouds
617,Debre Birhan,ET,2021-08-08 18:17:51,9.6833,39.5333,52.93,83,43,4.29,light rain
618,Plouzane,FR,2021-08-08 18:17:51,48.3833,-4.6167,61.09,91,75,12.66,mist
619,Kabalo,CD,2021-08-08 18:16:07,-6.05,26.9167,84.31,25,6,4.41,clear sky
620,Satipo,PE,2021-08-08 18:17:52,-11.2522,-74.6386,90.64,33,0,2.35,clear sky
621,Russell,US,2021-08-08 18:15:13,32.3502,-85.1999,89.51,48,20,0.0,few clouds
622,Yei,SS,2021-08-08 18:17:52,4.095,30.6779,67.37,95,92,1.66,light rain
623,Kutoarjo,ID,2021-08-08 18:17:52,-7.7169,109.9128,75.29,91,20,1.39,few clouds
624,Brae,GB,2021-08-08 18:17:53,60.3964,-1.353,57.11,90,98,6.2,overcast clouds
625,Youghal,IE,2021-08-08 18:17:53,51.95,-7.8506,61.02,100,83,9.31,broken clouds
626,Paita,PE,2021-08-08 18:17:53,-5.0892,-81.1144,75.76,65,2,14.74,clear sky
627,Hearst,CA,2021-08-08 18:17:54,49.6835,-83.6665,73.65,51,75,9.26,broken clouds
628,Tayshet,RU,2021-08-08 18:17:54,55.9342,98.0044,55.33,69,69,2.82,broken clouds
629,Okitipupa,NG,2021-08-08 18:17:54,6.5047,4.7839,73.47,95,98,2.86,overcast clouds
630,Samarai,PG,2021-08-08 18:17:54,-10.6167,150.6667,77.32,79,100,17.07,overcast clouds
631,San Andres,CO,2021-08-08 18:17:55,12.5847,-81.7006,87.82,70,75,16.11,broken clouds
632,Giyon,ET,2021-08-08 18:17:55,8.5333,37.9833,58.89,90,89,3.76,moderate rain
633,Camacari,BR,2021-08-08 18:17:55,-12.6975,-38.3242,74.97,64,85,8.25,overcast clouds
634,Novikovo,RU,2021-08-08 18:17:55,51.1537,37.8879,78.85,29,100,3.6,light rain
635,Tocopilla,CL,2021-08-08 18:16:31,-22.092,-70.1979,64.29,64,27,14.76,scattered clouds
636,Marti,CU,2021-08-08 18:17:56,22.9475,-80.9203,90.25,53,13,9.48,few clouds
637,Whitehorse,CA,2021-08-08 18:17:56,60.7161,-135.0538,63.37,55,75,8.05,broken clouds
638,Talagang,PK,2021-08-08 18:17:56,32.9297,72.4158,88.57,54,43,12.3,scattered clouds
639,Tsilna,RU,2021-08-08 18:17:57,54.5953,48.1414,74.75,58,71,6.64,broken clouds
640,Mogadishu,SO,2021-08-08 18:17:43,2.0371,45.3438,76.59,87,40,20.15,scattered clouds
641,Wyndham,US,2021-08-08 18:17:57,37.6985,-77.6125,89.06,62,1,1.01,clear sky
642,Boyabat,TR,2021-08-08 18:17:58,41.4689,34.7667,68.45,87,84,4.27,broken clouds
643,Port-Cartier,CA,2021-08-08 18:17:58,50.0334,-66.8654,66.92,48,7,9.26,clear sky
644,Te Anau,NZ,2021-08-08 18:15:59,-45.4167,167.7167,31.3,97,84,0.92,light snow
645,San Quintin,MX,2021-08-08 18:16:32,30.4833,-115.95,73.17,66,21,8.93,few clouds
646,Ilo,PE,2021-08-08 18:17:58,-17.6394,-71.3375,62.71,74,70,11.74,broken clouds
647,San Carlos De Bariloche,AR,2021-08-08 18:17:32,-41.1456,-71.3082,47.95,31,0,4.61,clear sky
648,Upata,VE,2021-08-08 18:17:59,8.0086,-62.3989,80.35,81,100,1.97,overcast clouds
649,Xining,CN,2021-08-08 18:17:59,36.6167,101.7667,55.06,81,74,2.42,broken clouds
650,Dingle,PH,2021-08-08 18:15:15,10.9995,122.6711,76.44,90,97,3.51,light rain
651,Gander,CA,2021-08-08 18:17:59,48.9682,-54.5906,59.13,77,90,19.57,overcast clouds
652,Vostok,RU,2021-08-08 18:18:00,46.4856,135.8833,52.02,93,100,4.65,overcast clouds
653,Mezhdurechensk,RU,2021-08-08 18:18:00,53.6942,88.0603,59.22,88,80,2.51,broken clouds
654,Bonavista,CA,2021-08-08 18:18:00,48.6499,-53.1147,62.11,90,100,20.85,light rain
655,Praia Da Vitoria,PT,2021-08-08 18:18:00,38.7333,-27.0667,80.85,65,40,19.89,scattered clouds
656,Thunder Bay,CA,2021-08-08 18:17:32,48.4001,-89.3168,68.56,98,90,6.91,light intensity drizzle
657,Dinar,TR,2021-08-08 18:18:01,38.065,30.1656,76.96,57,2,8.93,clear sky
658,La Ligua,CL,2021-08-08 18:18:01,-32.4524,-71.2311,56.98,66,100,2.37,overcast clouds
659,Zabid,YE,2021-08-08 18:18:01,14.1951,43.3152,91.92,48,97,7.85,overcast clouds
660,Mercedes,AR,2021-08-08 18:18:02,-34.6515,-59.4307,49.84,84,80,18.92,broken clouds
661,Wau,SS,2021-08-08 18:18:02,7.7029,27.9953,71.91,92,100,2.59,overcast clouds
662,Hare Bay,CA,2021-08-08 18:18:03,48.8499,-54.0148,60.15,91,100,10.2,overcast clouds
663,Kirovskiy,RU,2021-08-08 18:18:03,45.0917,133.5136,55.04,97,91,3.69,overcast clouds
664,Alekseyevsk,RU,2021-08-08 18:18:03,57.8406,108.3492,52.7,79,82,0.89,broken clouds
665,Teya,RU,2021-08-08 18:18:03,60.3778,92.6267,58.15,77,90,3.02,overcast clouds
666,Mancio Lima,BR,2021-08-08 18:18:04,-7.6142,-72.8958,95.07,46,40,2.3,scattered clouds
667,Tres Lagoas,BR,2021-08-08 18:18:04,-20.7511,-51.6783,88.0,22,3,7.09,clear sky
668,Orichi,RU,2021-08-08 18:18:05,58.4036,49.0572,61.63,71,54,6.6,broken clouds
669,Boffa,GN,2021-08-08 18:18:05,10.1667,-14.0333,77.68,85,89,5.75,light rain
670,Chitrakonda,IN,2021-08-08 18:18:05,18.1167,82.0833,77.29,80,73,2.89,broken clouds
671,Aqtobe,KZ,2021-08-08 18:18:05,50.2797,57.2072,73.49,28,0,6.71,clear sky
672,Sangin,AF,2021-08-08 18:18:06,32.0728,64.8359,88.88,11,0,0.47,clear sky
673,Calabozo,VE,2021-08-08 18:16:30,8.9242,-67.4293,90.25,51,39,4.92,scattered clouds
674,Esperantinopolis,BR,2021-08-08 18:18:06,-4.8667,-44.7083,97.07,23,1,5.68,clear sky
675,Botwood,CA,2021-08-08 18:18:06,49.1499,-55.3482,60.28,68,95,10.16,overcast clouds
676,Bozoum,CF,2021-08-08 18:18:07,6.3193,16.3799,69.53,94,99,2.1,overcast clouds
677,Raybag,IN,2021-08-08 18:18:07,16.4833,74.7833,74.66,86,98,10.65,overcast clouds
678,Manikpur,IN,2021-08-08 18:18:07,25.0667,81.1167,81.21,82,100,6.69,overcast clouds
679,Santa Isabel Do Rio Negro,BR,2021-08-08 18:18:07,-0.4139,-65.0192,75.36,92,98,0.45,overcast clouds
680,Aksu,CN,2021-08-08 18:18:08,41.1231,80.2644,77.13,38,16,4.88,few clouds
681,Nome,US,2021-08-08 18:15:55,64.5011,-165.4064,55.47,72,40,19.57,scattered clouds
682,Katherine,AU,2021-08-08 18:18:08,-14.4667,132.2667,55.72,58,4,5.75,clear sky
683,San Jeronimo,PE,2021-08-08 18:16:24,-11.9472,-75.2829,65.39,23,0,2.68,clear sky
684,Praia,CV,2021-08-08 18:15:13,14.9215,-23.5087,82.94,74,40,11.5,scattered clouds
685,Ornskoldsvik,SE,2021-08-08 18:18:09,63.2909,18.7153,62.42,100,90,9.22,overcast clouds
